,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
10,1.0,59975.0,68516.0,74.0,566.0,235.0,46.0,7.0,4.0,1.0,0.0,33.0,26.0,34.0,51035.0,60323.0,69.0,485.0,143.0,59.0,1.0,0.0,0.0,0.0,26.0,33.0,38.0,8193.0,5.0,8940.0,4.0,0.0,1.0
11,1.0,60109.0,65107.0,72.0,486.0,218.0,94.0,9.0,3.0,1.0,0.0,37.0,30.0,39.0,50985.0,61747.0,71.0,507.0,80.0,133.0,0.0,0.0,0.0,0.0,30.0,37.0,38.0,3360.0,1.0,9124.0,3.0,0.0,1.0
12,0.0,53885.0,62116.0,70.0,616.0,219.0,106.0,6.0,3.0,1.0,1.0,17.0,33.0,22.0,56226.0,64165.0,71.0,578.0,136.0,634.0,4.0,2.0,1.0,0.0,33.0,17.0,57.0,-2049.0,-1.0,-2341.0,1.0,1.0,0.0
13,0.0,56644.0,62443.0,71.0,379.0,94.0,40.0,6.0,3.0,0.0,0.0,41.0,41.0,65.0,58523.0,61245.0,70.0,360.0,182.0,68.0,3.0,2.0,2.0,0.0,41.0,41.0,54.0,1198.0,1.0,-1879.0,1.0,0.0,-2.0
14,0.0,53330.0,62849.0,71.0,540.0,80.0,44.0,4.0,0.0,2.0,0.0,31.0,47.0,25.0,66479.0,79762.0,80.0,556.0,176.0,111.0,7.0,3.0,0.0,1.0,47.0,31.0,43.0,-16913.0,-9.0,-13149.0,-3.0,-1.0,2.0
15,0.0,62056.0,70561.0,75.0,517.0,173.0,201.0,6.0,2.0,0.0,0.0,41.0,45.0,82.0,72678.0,83520.0,84.0,649.0,187.0,77.0,5.0,3.0,1.0,2.0,45.0,41.0,59.0,-12959.0,-9.0,-10622.0,-1.0,-2.0,-1.0
16,0.0,57791.0,68475.0,74.0,579.0,150.0,41.0,6.0,1.0,0.0,0.0,32.0,48.0,26.0,61948.0,74125.0,78.0,541.0,148.0,117.0,4.0,3.0,1.0,0.0,48.0,32.0,51.0,-5650.0,-4.0,-4157.0,-2.0,0.0,-1.0
17,0.0,64010.0,74287.0,77.0,521.0,186.0,38.0,10.0,3.0,2.0,0.0,44.0,31.0,52.0,57228.0,64219.0,72.0,540.0,131.0,50.0,3.0,2.0,0.0,0.0,31.0,44.0,34.0,10068.0,5.0,6782.0,1.0,0.0,2.0
18,0.0,55031.0,68204.0,74.0,538.0,125.0,170.0,3.0,2.0,0.0,0.0,31.0,39.0,48.0,66192.0,78322.0,80.0,665.0,230.0,74.0,6.0,3.0,2.0,2.0,39.0,31.0,44.0,-10118.0,-6.0,-11161.0,-1.0,-2.0,-2.0
19,0.0,56439.0,66508.0,73.0,525.0,118.0,46.0,4.0,1.0,0.0,0.0,34.0,40.0,46.0,59680.0,67231.0,74.0,521.0,187.0,430.0,3.0,3.0,2.0,0.0,40.0,34.0,43.0,-723.0,-1.0,-3241.0,-2.0,0.0,-2.0
20,0.0,57932.0,62303.0,69.0,482.0,104.0,95.0,7.0,3.0,1.0,0.0,40.0,37.0,53.0,57767.0,63934.0,72.0,454.0,124.0,118.0,2.0,1.0,1.0,1.0,37.0,40.0,51.0,-1631.0,-3.0,165.0,2.0,-1.0,0.0
21,1.0,61467.0,75952.0,79.0,659.0,182.0,149.0,5.0,4.0,1.0,0.0,33.0,41.0,50.0,64806.0,79517.0,80.0,638.0,225.0,156.0,6.0,1.0,0.0,1.0,41.0,33.0,41.0,-3565.0,-1.0,-3339.0,3.0,-1.0,1.0
22,1.0,62494.0,74958.0,79.0,581.0,136.0,68.0,6.0,2.0,0.0,1.0,32.0,37.0,52.0,56577.0,64356.0,72.0,517.0,158.0,146.0,5.0,2.0,2.0,0.0,37.0,32.0,50.0,10602.0,7.0,5917.0,0.0,1.0,-2.0
23,0.0,61277.0,72366.0,77.0,535.0,79.0,56.0,6.0,0.0,1.0,0.0,43.0,53.0,69.0,68433.0,76489.0,79.0,501.0,221.0,51.0,7.0,4.0,1.0,0.0,53.0,43.0,57.0,-4123.0,-2.0,-7156.0,-4.0,0.0,0.0
24,1.0,68363.0,85799.0,84.0,461.0,149.0,66.0,10.0,3.0,1.0,2.0,53.0,43.0,79.0,65131.0,78415.0,79.0,615.0,165.0,83.0,3.0,1.0,1.0,0.0,43.0,53.0,29.0,7384.0,5.0,3232.0,2.0,2.0,0.0
25,0.0,55771.0,68163.0,74.0,518.0,111.0,80.0,5.0,0.0,1.0,0.0,30.0,65.0,39.0,68981.0,80157.0,82.0,464.0,185.0,66.0,3.0,4.0,0.0,0.0,65.0,30.0,83.0,-11994.0,-8.0,-13210.0,-4.0,0.0,1.0
26,0.0,59639.0,66882.0,74.0,519.0,134.0,156.0,6.0,2.0,0.0,0.0,35.0,42.0,44.0,63294.0,73053.0,77.0,497.0,176.0,99.0,6.0,2.0,1.0,0.0,42.0,35.0,52.0,-6171.0,-3.0,-3655.0,0.0,0.0,-1.0
27,1.0,66895.0,74959.0,78.0,600.0,195.0,75.0,10.0,1.0,1.0,1.0,40.0,31.0,46.0,56131.0,67968.0,74.0,571.0,116.0,596.0,1.0,3.0,1.0,0.0,31.0,40.0,42.0,6991.0,4.0,10764.0,-2.0,1.0,0.0
28,0.0,56354.0,72303.0,76.0,665.0,167.0,204.0,4.0,1.0,2.0,0.0,23.0,37.0,33.0,69835.0,84132.0,83.0,645.0,226.0,86.0,7.0,4.0,0.0,2.0,37.0,23.0,52.0,-11829.0,-7.0,-13481.0,-3.0,-2.0,2.0
29,0.0,56026.0,63657.0,72.0,444.0,155.0,52.0,4.0,2.0,1.0,0.0,37.0,34.0,39.0,56652.0,64688.0,73.0,430.0,115.0,48.0,6.0,3.0,0.0,1.0,34.0,37.0,45.0,-1031.0,-1.0,-626.0,-1.0,-1.0,1.0
30,1.0,61118.0,72351.0,77.0,599.0,165.0,116.0,6.0,3.0,0.0,1.0,37.0,27.0,69.0,60788.0,70072.0,75.0,586.0,198.0,75.0,5.0,1.0,1.0,0.0,27.0,37.0,39.0,2279.0,2.0,330.0,2.0,1.0,-1.0
31,0.0,51370.0,60696.0,69.0,518.0,151.0,63.0,5.0,1.0,0.0,0.0,23.0,34.0,28.0,58062.0,67358.0,74.0,559.0,192.0,79.0,3.0,3.0,1.0,0.0,34.0,23.0,30.0,-6662.0,-5.0,-6692.0,-2.0,0.0,-1.0
32,0.0,63969.0,79705.0,81.0,472.0,100.0,52.0,4.0,1.0,1.0,1.0,47.0,46.0,69.0,64052.0,72906.0,77.0,517.0,122.0,49.0,6.0,4.0,1.0,1.0,46.0,47.0,41.0,6799.0,4.0,-83.0,-3.0,0.0,0.0
33,1.0,59249.0,70219.0,75.0,470.0,137.0,64.0,3.0,3.0,1.0,1.0,38.0,32.0,74.0,57298.0,59856.0,69.0,551.0,164.0,54.0,5.0,2.0,1.0,0.0,32.0,38.0,28.0,10363.0,6.0,1951.0,1.0,1.0,0.0
34,0.0,56009.0,71264.0,76.0,541.0,144.0,81.0,3.0,0.0,1.0,0.0,35.0,45.0,26.0,62997.0,75127.0,78.0,599.0,185.0,63.0,4.0,4.0,1.0,0.0,45.0,35.0,31.0,-3863.0,-2.0,-6988.0,-4.0,0.0,0.0
35,0.0,54797.0,66364.0,73.0,662.0,153.0,146.0,4.0,0.0,1.0,0.0,23.0,31.0,27.0,61238.0,73897.0,78.0,657.0,235.0,170.0,3.0,4.0,1.0,1.0,31.0,23.0,44.0,-7533.0,-5.0,-6441.0,-4.0,-1.0,0.0
36,1.0,54769.0,66813.0,74.0,527.0,151.0,51.0,5.0,3.0,0.0,1.0,28.0,32.0,66.0,56458.0,61625.0,70.0,575.0,193.0,73.0,2.0,1.0,1.0,0.0,32.0,28.0,52.0,5188.0,4.0,-1689.0,2.0,1.0,-1.0
37,1.0,58037.0,67771.0,74.0,599.0,159.0,391.0,8.0,4.0,1.0,0.0,31.0,16.0,40.0,50509.0,66635.0,74.0,582.0,144.0,66.0,2.0,1.0,1.0,0.0,16.0,31.0,15.0,1136.0,0.0,7528.0,3.0,0.0,0.0
38,0.0,60136.0,66946.0,73.0,578.0,190.0,80.0,7.0,4.0,2.0,0.0,34.0,37.0,36.0,59683.0,73009.0,77.0,495.0,112.0,63.0,6.0,0.0,0.0,1.0,37.0,34.0,63.0,-6063.0,-4.0,453.0,4.0,-1.0,2.0
39,0.0,57282.0,68355.0,74.0,600.0,148.0,58.0,7.0,3.0,1.0,0.0,36.0,40.0,33.0,66425.0,81044.0,81.0,490.0,198.0,207.0,2.0,1.0,0.0,2.0,40.0,36.0,60.0,-12689.0,-7.0,-9143.0,2.0,-2.0,1.0
40,0.0,60025.0,66978.0,74.0,512.0,135.0,359.0,7.0,3.0,2.0,0.0,38.0,47.0,27.0,66337.0,77870.0,81.0,587.0,198.0,61.0,4.0,1.0,0.0,0.0,47.0,38.0,41.0,-10892.0,-7.0,-6312.0,2.0,0.0,2.0
41,0.0,50458.0,60615.0,70.0,498.0,146.0,439.0,7.0,4.0,1.0,0.0,22.0,24.0,36.0,52315.0,62524.0,70.0,538.0,116.0,97.0,5.0,0.0,0.0,0.0,24.0,22.0,28.0,-1909.0,0.0,-1857.0,4.0,0.0,1.0
42,1.0,64197.0,77553.0,79.0,546.0,196.0,61.0,6.0,3.0,0.0,1.0,38.0,37.0,49.0,58100.0,67841.0,74.0,459.0,143.0,60.0,5.0,2.0,1.0,0.0,37.0,38.0,58.0,9712.0,5.0,6097.0,1.0,1.0,-1.0
43,1.0,66067.0,76780.0,79.0,551.0,200.0,77.0,6.0,4.0,1.0,0.0,51.0,38.0,48.0,60534.0,71895.0,77.0,574.0,138.0,71.0,4.0,1.0,1.0,0.0,38.0,51.0,52.0,4885.0,2.0,5533.0,3.0,0.0,0.0
44,0.0,57212.0,67411.0,73.0,584.0,131.0,129.0,4.0,2.0,1.0,0.0,32.0,35.0,53.0,66709.0,74622.0,78.0,644.0,223.0,79.0,6.0,3.0,1.0,1.0,35.0,32.0,59.0,-7211.0,-5.0,-9497.0,-1.0,-1.0,0.0
45,0.0,58501.0,65717.0,72.0,540.0,156.0,74.0,8.0,2.0,1.0,0.0,33.0,35.0,56.0,63043.0,77806.0,80.0,648.0,200.0,97.0,2.0,3.0,1.0,1.0,35.0,33.0,57.0,-12089.0,-8.0,-4542.0,-1.0,-1.0,0.0
46,1.0,56142.0,66643.0,73.0,498.0,197.0,83.0,7.0,3.0,1.0,1.0,27.0,27.0,32.0,62333.0,68537.0,75.0,554.0,210.0,67.0,4.0,1.0,0.0,0.0,27.0,27.0,36.0,-1894.0,-2.0,-6191.0,2.0,1.0,1.0
47,0.0,55825.0,65989.0,73.0,502.0,116.0,96.0,8.0,1.0,1.0,0.0,27.0,43.0,39.0,64950.0,74445.0,77.0,500.0,206.0,461.0,5.0,4.0,1.0,1.0,43.0,27.0,62.0,-8456.0,-4.0,-9125.0,-3.0,-1.0,0.0
48,0.0,61106.0,71006.0,76.0,548.0,175.0,50.0,5.0,3.0,0.0,1.0,34.0,31.0,40.0,59514.0,67600.0,74.0,573.0,142.0,132.0,6.0,1.0,2.0,0.0,31.0,34.0,40.0,3406.0,2.0,1592.0,2.0,1.0,-2.0
49,1.0,60568.0,71312.0,76.0,481.0,151.0,56.0,8.0,2.0,1.0,0.0,40.0,42.0,44.0,60576.0,72456.0,77.0,453.0,134.0,51.0,1.0,2.0,1.0,1.0,42.0,40.0,51.0,-1144.0,-1.0,-8.0,0.0,-1.0,0.0
50,1.0,53533.0,64212.0,72.0,649.0,163.0,48.0,8.0,3.0,2.0,0.0,16.0,25.0,24.0,51968.0,65600.0,72.0,555.0,146.0,51.0,2.0,1.0,0.0,0.0,25.0,16.0,26.0,-1388.0,0.0,1565.0,2.0,0.0,2.0
51,1.0,63363.0,75052.0,78.0,580.0,152.0,59.0,12.0,2.0,1.0,1.0,40.0,38.0,56.0,60609.0,69088.0,75.0,576.0,167.0,58.0,2.0,3.0,0.0,0.0,38.0,40.0,43.0,5964.0,3.0,2754.0,-1.0,1.0,1.0
52,1.0,59842.0,69344.0,75.0,548.0,268.0,134.0,9.0,4.0,2.0,1.0,40.0,29.0,18.0,55959.0,73729.0,78.0,638.0,111.0,62.0,1.0,0.0,0.0,0.0,29.0,40.0,35.0,-4385.0,-3.0,3883.0,4.0,1.0,2.0
53,0.0,55581.0,62716.0,71.0,451.0,160.0,65.0,5.0,2.0,2.0,0.0,33.0,34.0,47.0,55669.0,67139.0,73.0,429.0,180.0,133.0,0.0,2.0,0.0,0.0,34.0,33.0,47.0,-4423.0,-2.0,-88.0,0.0,0.0,2.0
54,1.0,60792.0,79440.0,81.0,622.0,157.0,79.0,7.0,3.0,0.0,0.0,36.0,29.0,40.0,58644.0,74277.0,77.0,653.0,182.0,151.0,2.0,2.0,1.0,1.0,29.0,36.0,27.0,5163.0,4.0,2148.0,1.0,-1.0,-1.0
55,0.0,59392.0,71180.0,76.0,675.0,76.0,81.0,5.0,1.0,0.0,0.0,37.0,46.0,40.0,69710.0,80420.0,81.0,624.0,232.0,77.0,7.0,3.0,1.0,1.0,46.0,37.0,43.0,-9240.0,-5.0,-10318.0,-2.0,-1.0,-1.0
56,1.0,63806.0,73303.0,77.0,485.0,207.0,63.0,5.0,3.0,0.0,2.0,40.0,47.0,52.0,62521.0,68556.0,74.0,492.0,125.0,62.0,4.0,2.0,1.0,0.0,47.0,40.0,68.0,4747.0,3.0,1285.0,1.0,2.0,-1.0
57,1.0,61484.0,74613.0,78.0,595.0,150.0,83.0,4.0,2.0,0.0,0.0,37.0,37.0,48.0,64333.0,73317.0,78.0,602.0,156.0,59.0,8.0,2.0,2.0,1.0,37.0,37.0,58.0,1296.0,0.0,-2849.0,0.0,-1.0,-2.0
58,0.0,59105.0,61816.0,70.0,370.0,123.0,55.0,7.0,2.0,1.0,0.0,49.0,48.0,75.0,68312.0,76611.0,78.0,450.0,139.0,87.0,4.0,3.0,1.0,2.0,48.0,49.0,76.0,-14795.0,-8.0,-9207.0,-1.0,-2.0,0.0
59,0.0,53853.0,59580.0,68.0,477.0,119.0,240.0,3.0,2.0,0.0,0.0,33.0,42.0,41.0,59118.0,66401.0,74.0,432.0,146.0,58.0,5.0,2.0,1.0,0.0,42.0,33.0,57.0,-6821.0,-6.0,-5265.0,0.0,0.0,-1.0
60,0.0,61361.0,74137.0,78.0,529.0,154.0,338.0,7.0,0.0,2.0,1.0,35.0,48.0,41.0,61671.0,67081.0,73.0,536.0,190.0,74.0,3.0,4.0,0.0,0.0,48.0,35.0,38.0,7056.0,5.0,-310.0,-4.0,1.0,2.0
61,0.0,69182.0,74830.0,78.0,467.0,159.0,80.0,4.0,1.0,2.0,0.0,59.0,55.0,57.0,69032.0,77497.0,79.0,452.0,154.0,69.0,5.0,2.0,0.0,1.0,55.0,59.0,78.0,-2667.0,-1.0,150.0,-1.0,-1.0,2.0
62,0.0,52665.0,55648.0,67.0,474.0,140.0,153.0,7.0,3.0,2.0,0.0,25.0,35.0,25.0,57069.0,67903.0,75.0,480.0,188.0,334.0,1.0,1.0,0.0,1.0,35.0,25.0,53.0,-12255.0,-8.0,-4404.0,2.0,-1.0,2.0
63,0.0,49474.0,60500.0,70.0,475.0,142.0,286.0,4.0,1.0,0.0,0.0,23.0,30.0,28.0,62294.0,76758.0,80.0,597.0,223.0,117.0,4.0,3.0,1.0,1.0,30.0,23.0,29.0,-16258.0,-10.0,-12820.0,-2.0,-1.0,-1.0
64,1.0,66067.0,78744.0,80.0,667.0,234.0,60.0,8.0,3.0,2.0,0.0,35.0,25.0,53.0,53423.0,65046.0,72.0,609.0,104.0,74.0,3.0,1.0,0.0,0.0,25.0,35.0,40.0,13698.0,8.0,12644.0,2.0,0.0,2.0
65,1.0,58182.0,71669.0,75.0,620.0,138.0,98.0,6.0,0.0,1.0,0.0,34.0,28.0,45.0,57539.0,70408.0,75.0,636.0,192.0,316.0,3.0,4.0,0.0,0.0,28.0,34.0,24.0,1261.0,0.0,643.0,-4.0,0.0,1.0
66,1.0,67836.0,82753.0,81.0,588.0,204.0,71.0,9.0,4.0,0.0,1.0,48.0,25.0,55.0,56047.0,68671.0,75.0,576.0,119.0,65.0,4.0,0.0,1.0,0.0,25.0,48.0,31.0,14082.0,6.0,11789.0,4.0,1.0,-1.0
67,0.0,54459.0,61759.0,70.0,499.0,122.0,415.0,4.0,0.0,1.0,0.0,27.0,45.0,31.0,63044.0,74144.0,77.0,588.0,193.0,102.0,4.0,4.0,0.0,0.0,45.0,27.0,56.0,-12385.0,-7.0,-8585.0,-4.0,0.0,1.0
68,1.0,61790.0,71395.0,76.0,689.0,131.0,50.0,8.0,2.0,0.0,1.0,31.0,28.0,46.0,53433.0,63920.0,72.0,545.0,152.0,76.0,3.0,1.0,1.0,0.0,28.0,31.0,41.0,7475.0,4.0,8357.0,1.0,1.0,-1.0
69,1.0,56725.0,64966.0,71.0,425.0,72.0,80.0,8.0,2.0,1.0,1.0,35.0,31.0,57.0,55450.0,61297.0,71.0,458.0,104.0,72.0,5.0,3.0,1.0,0.0,31.0,35.0,45.0,3669.0,0.0,1275.0,-1.0,1.0,0.0
70,1.0,74019.0,86867.0,85.0,585.0,192.0,66.0,10.0,2.0,1.0,2.0,58.0,48.0,63.0,63553.0,72243.0,77.0,491.0,135.0,49.0,5.0,2.0,0.0,0.0,48.0,58.0,64.0,14624.0,8.0,10466.0,0.0,2.0,1.0
71,1.0,56761.0,64998.0,72.0,518.0,119.0,99.0,5.0,2.0,0.0,0.0,36.0,42.0,45.0,59748.0,64517.0,71.0,536.0,139.0,59.0,3.0,3.0,2.0,0.0,42.0,36.0,55.0,481.0,1.0,-2987.0,-1.0,0.0,-2.0
72,1.0,67385.0,76467.0,79.0,614.0,206.0,55.0,10.0,3.0,2.0,1.0,47.0,40.0,52.0,62652.0,80632.0,80.0,599.0,121.0,65.0,2.0,2.0,0.0,1.0,40.0,47.0,73.0,-4165.0,-1.0,4733.0,1.0,0.0,2.0
73,1.0,62863.0,73730.0,76.0,603.0,167.0,187.0,8.0,2.0,1.0,1.0,32.0,31.0,48.0,61465.0,68356.0,74.0,580.0,218.0,610.0,3.0,2.0,1.0,0.0,31.0,32.0,39.0,5374.0,2.0,1398.0,0.0,1.0,0.0
74,1.0,64013.0,78209.0,79.0,564.0,161.0,124.0,7.0,4.0,0.0,0.0,45.0,33.0,55.0,55471.0,66783.0,73.0,543.0,148.0,35.0,3.0,0.0,1.0,0.0,33.0,45.0,22.0,11426.0,6.0,8542.0,4.0,0.0,-1.0
75,0.0,62367.0,70927.0,76.0,589.0,226.0,146.0,5.0,3.0,1.0,0.0,37.0,36.0,34.0,59515.0,70481.0,76.0,551.0,123.0,58.0,2.0,1.0,1.0,0.0,36.0,37.0,43.0,446.0,0.0,2852.0,2.0,0.0,0.0
76,1.0,63630.0,73615.0,77.0,446.0,162.0,35.0,8.0,3.0,0.0,0.0,55.0,31.0,55.0,56338.0,61191.0,70.0,499.0,116.0,46.0,6.0,1.0,2.0,0.0,31.0,55.0,39.0,12424.0,7.0,7292.0,2.0,0.0,-2.0
77,0.0,60240.0,66005.0,72.0,632.0,195.0,115.0,9.0,4.0,2.0,0.0,32.0,35.0,43.0,62764.0,77546.0,79.0,612.0,171.0,92.0,1.0,1.0,0.0,2.0,35.0,32.0,66.0,-11541.0,-7.0,-2524.0,3.0,-2.0,2.0
78,0.0,65792.0,69050.0,76.0,568.0,201.0,87.0,7.0,3.0,1.0,1.0,42.0,54.0,48.0,73816.0,81868.0,82.0,522.0,106.0,62.0,4.0,2.0,0.0,0.0,54.0,42.0,101.0,-12818.0,-6.0,-8024.0,1.0,1.0,1.0
79,0.0,54340.0,65351.0,73.0,633.0,186.0,150.0,2.0,3.0,0.0,0.0,21.0,36.0,26.0,63317.0,72432.0,77.0,617.0,158.0,50.0,5.0,2.0,2.0,1.0,36.0,21.0,54.0,-7081.0,-4.0,-8977.0,1.0,-1.0,-2.0
80,1.0,54340.0,61443.0,69.0,437.0,168.0,61.0,5.0,3.0,1.0,0.0,38.0,28.0,46.0,51306.0,61233.0,70.0,466.0,99.0,120.0,2.0,1.0,0.0,0.0,28.0,38.0,41.0,210.0,-1.0,3034.0,2.0,0.0,1.0
81,1.0,60697.0,73310.0,76.0,577.0,236.0,56.0,9.0,2.0,1.0,1.0,33.0,23.0,46.0,52240.0,63508.0,71.0,629.0,144.0,62.0,3.0,2.0,0.0,0.0,23.0,33.0,31.0,9802.0,5.0,8457.0,0.0,1.0,1.0
82,0.0,60036.0,76972.0,81.0,582.0,156.0,165.0,6.0,1.0,1.0,0.0,36.0,41.0,47.0,63268.0,76049.0,79.0,541.0,190.0,53.0,4.0,3.0,0.0,1.0,41.0,36.0,41.0,923.0,2.0,-3232.0,-2.0,-1.0,1.0
83,1.0,62322.0,74813.0,78.0,555.0,168.0,60.0,5.0,2.0,2.0,0.0,41.0,37.0,59.0,61058.0,69101.0,75.0,568.0,173.0,127.0,4.0,2.0,0.0,1.0,37.0,41.0,51.0,5712.0,3.0,1264.0,0.0,-1.0,2.0
84,1.0,68053.0,78085.0,80.0,502.0,145.0,71.0,8.0,2.0,1.0,1.0,53.0,40.0,78.0,59935.0,69291.0,75.0,602.0,164.0,47.0,3.0,2.0,0.0,0.0,40.0,53.0,38.0,8794.0,5.0,8118.0,0.0,1.0,1.0
85,1.0,61905.0,72154.0,76.0,389.0,159.0,68.0,10.0,4.0,1.0,1.0,44.0,32.0,60.0,55533.0,63514.0,71.0,439.0,136.0,56.0,3.0,0.0,1.0,0.0,32.0,44.0,31.0,8640.0,5.0,6372.0,4.0,1.0,0.0
86,1.0,65198.0,72464.0,77.0,499.0,186.0,56.0,8.0,2.0,1.0,0.0,52.0,49.0,56.0,61967.0,75512.0,79.0,494.0,101.0,65.0,1.0,2.0,1.0,0.0,49.0,52.0,47.0,-3048.0,-2.0,3231.0,0.0,0.0,0.0
87,1.0,66416.0,79163.0,80.0,608.0,180.0,64.0,7.0,5.0,1.0,1.0,36.0,26.0,57.0,52921.0,62963.0,71.0,625.0,117.0,232.0,0.0,0.0,1.0,0.0,26.0,36.0,45.0,16200.0,9.0,13495.0,5.0,1.0,0.0
88,0.0,60229.0,70195.0,75.0,483.0,91.0,50.0,2.0,0.0,1.0,0.0,35.0,47.0,53.0,58726.0,68821.0,74.0,457.0,140.0,46.0,6.0,4.0,1.0,0.0,47.0,35.0,41.0,1374.0,1.0,1503.0,-4.0,0.0,0.0
89,0.0,55194.0,66491.0,73.0,615.0,188.0,149.0,3.0,3.0,0.0,1.0,25.0,37.0,37.0,59319.0,71543.0,76.0,547.0,190.0,74.0,6.0,2.0,1.0,0.0,37.0,25.0,48.0,-5052.0,-3.0,-4125.0,1.0,1.0,-1.0
90,0.0,60201.0,62801.0,70.0,539.0,229.0,72.0,9.0,3.0,1.0,0.0,32.0,39.0,35.0,60208.0,67594.0,74.0,572.0,115.0,55.0,2.0,1.0,1.0,0.0,39.0,32.0,68.0,-4793.0,-4.0,-7.0,2.0,0.0,0.0
91,0.0,60853.0,68671.0,74.0,514.0,108.0,263.0,6.0,1.0,1.0,0.0,46.0,42.0,53.0,56718.0,70242.0,76.0,503.0,141.0,52.0,3.0,3.0,1.0,0.0,42.0,46.0,34.0,-1571.0,-2.0,4135.0,-2.0,0.0,0.0
92,0.0,54097.0,65693.0,73.0,497.0,121.0,73.0,5.0,2.0,2.0,0.0,26.0,48.0,37.0,63843.0,76791.0,79.0,523.0,200.0,127.0,4.0,3.0,0.0,0.0,48.0,26.0,46.0,-11098.0,-6.0,-9746.0,-1.0,0.0,2.0
93,0.0,54058.0,62338.0,70.0,567.0,160.0,102.0,10.0,1.0,1.0,0.0,22.0,43.0,20.0,61057.0,74784.0,77.0,505.0,154.0,71.0,3.0,3.0,1.0,1.0,43.0,22.0,49.0,-12446.0,-7.0,-6999.0,-2.0,-1.0,0.0
94,0.0,59527.0,72875.0,77.0,578.0,97.0,71.0,5.0,2.0,1.0,1.0,38.0,49.0,61.0,66733.0,76885.0,79.0,619.0,183.0,62.0,6.0,3.0,1.0,0.0,49.0,38.0,57.0,-4010.0,-2.0,-7206.0,-1.0,1.0,0.0
